#{"t_start": 1764259294.815996, "env_id": "PandaReach-v3"}
r,l,t
-1.0,2,119.621134
-2.0,3,119.627137
-5.0,6,119.640144
-1.0,2,119.6445
-3.0,4,119.653072
-3.0,4,119.661619
0.0,1,119.663825
-1.0,2,119.66824
-1.0,2,119.672713
-2.0,3,119.679806
-2.0,3,119.686141
-2.0,3,119.692592
-2.0,3,119.699013
-3.0,4,119.70748
-2.0,3,119.714189
-2.0,3,119.720808
-3.0,4,119.729188
-3.0,4,119.737193
-2.0,3,119.743318
0.0,1,119.745513
-1.0,2,119.749875
0.0,1,119.752159
0.0,1,119.754441
-2.0,3,119.760676
-3.0,4,119.76882
-2.0,3,119.774951
-3.0,4,119.783413
-3.0,4,119.791512
-3.0,4,119.799837
-2.0,3,119.806351
-5.0,6,119.81896
-3.0,4,119.827266
-2.0,3,119.833949
0.0,1,119.836025
-3.0,4,119.844203
-2.0,3,119.850542
-2.0,3,119.856944
0.0,1,119.858875
0.0,1,119.861181
-2.0,3,119.867344
-1.0,2,119.871572
-1.0,2,119.875674
-1.0,2,119.879839
-3.0,4,119.888097
-3.0,4,119.896656
-2.0,3,119.902951
-2.0,3,119.908876
-1.0,2,119.91302
-2.0,3,119.919161
-3.0,4,119.927698
-2.0,3,119.933812
-3.0,4,119.942078
-1.0,2,119.946356
-3.0,4,119.954686
-2.0,3,119.960691
-1.0,2,119.964665
-1.0,2,119.96902
-3.0,4,119.977092
-2.0,3,119.98348
-1.0,2,119.987939
-2.0,3,119.994123
-1.0,2,119.998483
-3.0,4,120.007262
-2.0,3,120.013415
-1.0,2,120.017779
-3.0,4,120.026014
-2.0,3,120.032335
-2.0,3,120.038686
-4.0,5,120.048958
-2.0,3,120.055221
-1.0,2,120.059969
-2.0,3,120.06657
0.0,1,120.068617
-3.0,4,120.077049
0.0,1,120.079295
-3.0,4,120.087762
-1.0,2,120.09186
-2.0,3,120.098323
-1.0,2,120.102765
-1.0,2,120.106772
-1.0,2,120.111059
-2.0,3,120.117492
-3.0,4,120.125803
-4.0,5,120.136092
-3.0,4,120.145027
-1.0,2,120.1494
-5.0,6,120.16228
-3.0,4,120.170708
-2.0,3,120.177225
-2.0,3,120.183913
0.0,1,120.185943
-4.0,5,120.196816
-3.0,4,120.205656
-1.0,2,120.209802
-4.0,5,120.220559
-4.0,5,120.231052
-2.0,3,120.237716
-2.0,3,120.243982
-2.0,3,120.25026
-3.0,4,120.258904
-2.0,3,120.265166
-3.0,4,120.273712
-1.0,2,120.278008
-1.0,2,120.282416
-3.0,4,120.290505
0.0,1,120.292441
-2.0,3,120.298794
-3.0,4,120.307041
-6.0,7,120.321402
-1.0,2,120.326
-2.0,3,120.332426
-2.0,3,120.33868
-1.0,2,120.34294
-2.0,3,120.349311
-4.0,5,120.360361
-1.0,2,120.364672
-3.0,4,120.372885
-2.0,3,120.379141
-3.0,4,120.387706
-2.0,3,120.394065
-2.0,3,120.400391
-2.0,3,120.406799
-2.0,3,120.413341
-3.0,4,120.42217
-4.0,5,120.432678
-1.0,2,120.436996
-1.0,2,120.441607
-2.0,3,120.447704
-5.0,6,120.460372
-2.0,3,120.46673
-3.0,4,120.475019
-2.0,3,120.481299
-1.0,2,120.485689
-3.0,4,120.494018
-2.0,3,120.500351
-1.0,2,120.504436
-2.0,3,120.510809
-2.0,3,120.517107
-2.0,3,120.523518
-4.0,5,120.534088
-2.0,3,120.54023
-3.0,4,120.548317
-1.0,2,120.552338
-2.0,3,120.558835
-2.0,3,120.56548
-1.0,2,120.569635
-2.0,3,120.575953
-1.0,2,120.580315
-3.0,4,120.588323
-1.0,2,120.592607
-2.0,3,120.599162
-2.0,3,120.605673
-1.0,2,120.609932
-2.0,3,120.616236
-1.0,2,120.62036
-1.0,2,120.624569
-2.0,3,120.630943
-5.0,6,120.643938
-2.0,3,120.650565
-1.0,2,120.654811
-1.0,2,120.658881
-2.0,3,120.66542
-3.0,4,120.673613
-2.0,3,120.679861
-2.0,3,120.686388
-3.0,4,120.694755
-2.0,3,120.701199
0.0,1,120.703368
0.0,1,120.705476
-1.0,2,120.709958
-1.0,2,120.713977
-1.0,2,120.718298
-3.0,4,120.72634
-2.0,3,120.73286
-2.0,3,120.73891
-3.0,4,120.7473
-2.0,3,120.753574
-3.0,4,120.762033
-1.0,2,120.76641
-2.0,3,120.772281
-1.0,2,120.776528
-2.0,3,120.782984
-3.0,4,120.791166
-2.0,3,120.797667
0.0,1,120.799867
-3.0,4,120.808308
-2.0,3,120.814758
-3.0,4,120.82299
-4.0,5,120.833057
0.0,1,120.835296
-1.0,2,120.839397
-1.0,2,120.843497
-2.0,3,120.849789
-2.0,3,120.856237
-2.0,3,120.862478
-2.0,3,120.868665
-3.0,4,120.877078
-2.0,3,120.883227
0.0,1,120.885347
-3.0,4,120.893839
-2.0,3,120.900017
-1.0,2,120.904435
-4.0,5,120.915181
-3.0,4,120.923858
-2.0,3,120.930481
-1.0,2,120.934909
-2.0,3,120.941137
-4.0,5,120.951387
0.0,1,120.953598
-4.0,5,120.96416
-2.0,3,120.970187
-2.0,3,120.976864
-2.0,3,120.982994
-4.0,5,120.993847
-8.0,9,121.013464
-2.0,3,121.019914
-2.0,3,121.026634
-3.0,4,121.035074
-2.0,3,121.041509
-3.0,4,121.050351
-3.0,4,121.058959
-2.0,3,121.065865
-3.0,4,121.074931
-1.0,2,121.079158
-2.0,3,121.085796
-2.0,3,121.092471
-2.0,3,121.098642
-1.0,2,121.103193
-2.0,3,121.109734
-2.0,3,121.116009
-1.0,2,121.120391
-2.0,3,121.126357
0.0,1,121.128866
-3.0,4,121.137912
-2.0,3,121.144575
-2.0,3,121.150581
-2.0,3,121.157338
-2.0,3,121.16384
-2.0,3,121.170253
-2.0,3,121.176616
-3.0,4,121.185045
0.0,1,121.187069
-1.0,2,121.191222
-2.0,3,121.197589
-3.0,4,121.205582
-2.0,3,121.211964
-3.0,4,121.220675
-1.0,2,121.224881
-2.0,3,121.23156
-2.0,3,121.237856
-3.0,4,121.245936
-2.0,3,121.252411
-1.0,2,121.256502
-3.0,4,121.264682
-2.0,3,121.271093
-3.0,4,121.27954
-1.0,2,121.283698
-2.0,3,121.289915
-2.0,3,121.296106
-1.0,2,121.300257
-2.0,3,121.306324
-3.0,4,121.314837
-6.0,7,121.329577
-2.0,3,121.335713
-1.0,2,121.340427
0.0,1,121.342676
-3.0,4,121.351334
-2.0,3,121.357598
-3.0,4,121.366036
-1.0,2,121.370122
-1.0,2,121.374483
-3.0,4,121.383052
0.0,1,121.385378
-3.0,4,121.393806
-3.0,4,121.402377
-2.0,3,121.408567
-1.0,2,121.412902
-2.0,3,121.419253
-4.0,5,121.429806
-1.0,2,121.434199
-2.0,3,121.441309
0.0,1,121.443452
-3.0,4,121.452087
-2.0,3,121.458567
-1.0,2,121.463069
-5.0,6,121.476063
-2.0,3,121.482635
-2.0,3,121.488919
-2.0,3,121.495203
-1.0,2,121.499332
-2.0,3,121.505555
-3.0,4,121.513819
0.0,1,121.51596
-2.0,3,121.522482
-1.0,2,121.527126
-2.0,3,121.533679
-2.0,3,121.539958
-2.0,3,121.546107
-1.0,2,121.550195
0.0,1,121.552524
-1.0,2,121.556954
-3.0,4,121.565203
-2.0,3,121.571259
-2.0,3,121.577734
-3.0,4,121.586139
0.0,1,121.588402
-2.0,3,121.594744
-1.0,2,121.598922
-3.0,4,121.607554
-3.0,4,121.615961
-2.0,3,121.622067
-3.0,4,121.6303
-1.0,2,121.634517
0.0,1,121.636644
-2.0,3,121.643047
-4.0,5,121.653511
-1.0,2,121.658129
-3.0,4,121.666458
-1.0,2,121.670821
-1.0,2,121.675439
-4.0,5,121.685991
-2.0,3,121.692271
-4.0,5,121.703022
-3.0,4,121.711274
-3.0,4,121.719939
-2.0,3,121.726617
-1.0,2,121.730939
-3.0,4,121.73931
-1.0,2,121.743344
-1.0,2,121.747626
-2.0,3,121.75381
-2.0,3,121.760277
-2.0,3,121.766643
-2.0,3,121.773056
-2.0,3,121.779064
-2.0,3,121.785418
-5.0,6,121.798233
-3.0,4,121.806744
-2.0,3,121.812772
-2.0,3,121.818924
-4.0,5,121.829418
-2.0,3,121.835662
-3.0,4,121.843824
-2.0,3,121.850083
-2.0,3,121.856407
-5.0,6,121.868747
-2.0,3,121.875137
-2.0,3,121.881515
-3.0,4,121.889779
-2.0,3,121.895884
-6.0,7,121.910594
-1.0,2,121.914844
-3.0,4,121.922969
-3.0,4,121.931502
-4.0,5,121.94178
-3.0,4,121.950186
-3.0,4,121.958307
-3.0,4,121.967063
-3.0,4,121.975369
0.0,1,121.977769
-3.0,4,121.98626
-1.0,2,121.990381
-1.0,2,121.994788
-3.0,4,122.003515
-1.0,2,122.007801
-2.0,3,122.013774
-3.0,4,122.02217
-2.0,3,122.028205
-3.0,4,122.03674
-4.0,5,122.047439
-2.0,3,122.0539
-3.0,4,122.062315
-3.0,4,122.070844
-3.0,4,122.079944
-1.0,2,122.084101
-1.0,2,122.088302
-3.0,4,122.096638
-3.0,4,122.10531
-1.0,2,122.109415
-2.0,3,122.115664
-2.0,3,122.122007
-3.0,4,122.130548
-1.0,2,122.135033
-2.0,3,122.141759
-2.0,3,122.148166
-2.0,3,122.154468
-1.0,2,122.15856
0.0,1,122.160624
-2.0,3,122.166877
-1.0,2,122.170914
-2.0,3,122.177354
-1.0,2,122.181522
-4.0,5,122.191808
-3.0,4,122.200362
-3.0,4,122.208918
0.0,1,122.2109
-1.0,2,122.215216
-2.0,3,122.221155
-2.0,3,122.227893
-3.0,4,122.236224
-3.0,4,122.244584
-1.0,2,122.248532
-2.0,3,122.254766
0.0,1,122.256996
-1.0,2,122.261202
-3.0,4,122.269431
-1.0,2,122.27344
-3.0,4,122.281621
-2.0,3,122.287687
-3.0,4,122.296343
-2.0,3,122.302476
-1.0,2,122.306583
-1.0,2,122.311062
-2.0,3,122.317583
-7.0,8,122.334334
-3.0,4,122.342683
-3.0,4,122.351282
-3.0,4,122.359899
-3.0,4,122.36786
0.0,1,122.36999
-2.0,3,122.376251
-3.0,4,122.384965
-1.0,2,122.389087
-3.0,4,122.397243
-1.0,2,122.401341
-1.0,2,122.405811
-4.0,5,122.416645
-4.0,5,122.427085
-1.0,2,122.431021
-2.0,3,122.437177
-3.0,4,122.445528
-1.0,2,122.449748
-2.0,3,122.4561
-3.0,4,122.46447
-4.0,5,122.47513
-4.0,5,122.485697
-3.0,4,122.494262
-3.0,4,122.502491
-1.0,2,122.506716
-3.0,4,122.515581
-1.0,2,122.519483
-1.0,2,122.523914
-1.0,2,122.52833
0.0,1,122.530643
-2.0,3,122.537409
-2.0,3,122.543889
-3.0,4,122.552156
-5.0,6,122.564851
-3.0,4,122.573278
-2.0,3,122.579318
-2.0,3,122.585894
-2.0,3,122.592172
-3.0,4,122.600391
-3.0,4,122.60896
-2.0,3,122.614981
-3.0,4,122.623458
-1.0,2,122.627659
-2.0,3,122.633981
-1.0,2,122.638126
-2.0,3,122.644402
-2.0,3,122.650687
-3.0,4,122.659237
-1.0,2,122.663421
-2.0,3,122.670149
-1.0,2,122.67463
0.0,1,122.676811
-3.0,4,122.685396
-4.0,5,122.695477
-2.0,3,122.701901
-4.0,5,122.712657
-2.0,3,122.7187
-3.0,4,122.727875
-1.0,2,122.731901
-1.0,2,122.736183
-3.0,4,122.74444
-3.0,4,122.752472
-3.0,4,122.7608
-2.0,3,122.767066
0.0,1,122.769331
-2.0,3,122.775692
-4.0,5,122.78645
-3.0,4,123.667797
-2.0,3,123.674465
-1.0,2,123.678747
-3.0,4,123.68736
-2.0,3,123.69372
-3.0,4,123.702429
-1.0,2,123.706279
-3.0,4,123.714953
-2.0,3,123.721287
-2.0,3,123.727695
-3.0,4,123.736148
-2.0,3,123.742345
-3.0,4,123.750781
-3.0,4,123.759349
-3.0,4,123.767727
-2.0,3,123.774137
-4.0,5,123.784572
0.0,1,123.786714
-2.0,3,123.793024
-2.0,3,123.798845
-2.0,3,123.805537
-1.0,2,123.809849
-2.0,3,123.816399
-1.0,2,123.820647
-4.0,5,123.831038
-3.0,4,123.839905
-1.0,2,123.843979
-3.0,4,123.853019
-3.0,4,123.861773
0.0,1,123.863889
-2.0,3,123.870169
-1.0,2,123.874461
-3.0,4,123.882824
-3.0,4,123.891517
-1.0,2,123.895648
-5.0,6,123.908554
-2.0,3,123.914874
-1.0,2,123.918988
-1.0,2,123.923353
-3.0,4,123.931651
-1.0,2,123.935825
-2.0,3,123.942141
-3.0,4,123.950545
-2.0,3,123.956792
-1.0,2,123.960953
-1.0,2,123.965204
-3.0,4,123.973331
-1.0,2,123.977396
-3.0,4,123.985817
-2.0,3,123.992668
0.0,1,123.994934
-2.0,3,124.001247
0.0,1,124.003495
-2.0,3,124.009868
-3.0,4,124.01863
-4.0,5,124.029158
-2.0,3,124.035792
-2.0,3,124.04196
-2.0,3,124.048487
-2.0,3,124.054616
-2.0,3,124.061324
-2.0,3,124.067763
-1.0,2,124.071861
-1.0,2,124.076033
-2.0,3,124.08271
-1.0,2,124.087195
-1.0,2,124.091164
-3.0,4,124.099893
-3.0,4,124.108359
-1.0,2,124.112495
0.0,1,124.114929
-2.0,3,124.120943
-2.0,3,124.126902
-2.0,3,124.132955
-2.0,3,124.139209
-2.0,3,124.145451
-2.0,3,124.15174
-2.0,3,124.158454
-3.0,4,124.1667
-2.0,3,124.173159
-2.0,3,124.179396
-2.0,3,124.185499
-1.0,2,124.189854
-3.0,4,124.198003
-3.0,4,124.206571
-1.0,2,124.210974
-1.0,2,124.21532
-1.0,2,124.219685
-2.0,3,124.225972
-2.0,3,124.232229
-2.0,3,124.238485
-2.0,3,124.244566
-3.0,4,124.252852
-3.0,4,124.26182
-2.0,3,124.268341
-1.0,2,124.272938
-2.0,3,124.279593
-2.0,3,124.28596
-3.0,4,124.294248
-2.0,3,124.300479
-4.0,5,124.314224
-1.0,2,124.318998
-3.0,4,124.33265
-2.0,3,124.339338
-2.0,3,124.345979
-2.0,3,124.352781
-3.0,4,124.361991
-2.0,3,124.369024
-3.0,4,124.377838
-1.0,2,124.382117
-1.0,2,124.386325
-2.0,3,124.39309
-4.0,5,124.403796
-5.0,6,124.416162
-2.0,3,124.422833
-1.0,2,124.427078
-2.0,3,124.433418
-3.0,4,124.441838
-2.0,3,124.448405
-1.0,2,124.452917
-1.0,2,124.457325
-1.0,2,124.461642
-2.0,3,124.468475
-3.0,4,124.476906
-3.0,4,124.48508
-2.0,3,124.491712
-3.0,4,124.500497
-3.0,4,124.508937
-3.0,4,124.517151
-2.0,3,124.52398
-3.0,4,124.53243
-4.0,5,124.543233
-4.0,5,124.553357
-2.0,3,124.559885
-4.0,5,124.570777
-1.0,2,124.575072
-2.0,3,124.581252
-2.0,3,124.587404
-3.0,4,124.595633
-2.0,3,124.602557
-2.0,3,124.608848
-4.0,5,124.619338
-2.0,3,124.625605
-1.0,2,124.630079
-4.0,5,124.640796
-2.0,3,124.647236
-1.0,2,124.651296
-2.0,3,124.657779
-2.0,3,124.663806
-3.0,4,124.672018
-1.0,2,124.676075
-1.0,2,124.680572
0.0,1,124.682942
-2.0,3,124.689125
-4.0,5,124.700008
-2.0,3,124.706197
-5.0,6,124.718363
-1.0,2,124.722415
-3.0,4,124.730989
-1.0,2,124.735529
-3.0,4,124.744823
0.0,1,124.746857
-3.0,4,124.755784
-1.0,2,124.760022
-1.0,2,124.764125
-2.0,3,124.770436
-1.0,2,124.774528
-2.0,3,124.780873
-3.0,4,124.7897
-3.0,4,124.798138
-2.0,3,124.80478
-2.0,3,124.811603
-2.0,3,124.81776
-2.0,3,124.824184
-3.0,4,124.83344
-3.0,4,124.841943
-3.0,4,124.850525
-2.0,3,124.856697
-2.0,3,124.863217
-4.0,5,124.873692
-1.0,2,124.877978
-3.0,4,124.886115
-1.0,2,124.890611
-2.0,3,124.89664
-3.0,4,124.90539
-1.0,2,124.922113
-3.0,4,124.935968
-2.0,3,124.943077
-2.0,3,124.949504
-3.0,4,124.95899
-5.0,6,124.973038
-2.0,3,124.979767
0.0,1,124.98226
-4.0,5,124.993275
-1.0,2,124.997871
-3.0,4,125.006142
-1.0,2,125.010564
-3.0,4,125.019444
0.0,1,125.021654
0.0,1,125.023886
-2.0,3,125.030215
-2.0,3,125.036702
-2.0,3,125.043094
-3.0,4,125.051473
-3.0,4,125.06048
-1.0,2,125.064717
-2.0,3,125.071529
-3.0,4,125.079991
-2.0,3,125.086361
-3.0,4,125.094899
-5.0,6,125.108111
-2.0,3,125.114406
-3.0,4,125.12301
-2.0,3,125.129071
-3.0,4,125.137318
-2.0,3,125.143639
-2.0,3,125.149797
-2.0,3,125.156032
-2.0,3,125.162378
-1.0,2,125.166928
0.0,1,125.168998
-1.0,2,125.17332
-3.0,4,125.181957
-3.0,4,125.190205
-4.0,5,125.200115
-1.0,2,125.204575
-2.0,3,125.210855
-1.0,2,125.215211
-2.0,3,125.221333
-2.0,3,125.228152
-2.0,3,125.234594
-3.0,4,125.243986
0.0,1,125.246559
-3.0,4,125.257793
-2.0,3,125.265044
-1.0,2,125.269985
-1.0,2,125.275359
-1.0,2,125.279699
-2.0,3,125.286962
-1.0,2,125.291597
-1.0,2,125.29599
-2.0,3,125.303035
-4.0,5,125.314847
-2.0,3,125.321914
-1.0,2,125.32664
-1.0,2,125.330883
-2.0,3,125.338047
-2.0,3,125.345059
-3.0,4,125.354387
-4.0,5,125.365838
-2.0,3,125.379128
-2.0,3,125.393321
-2.0,3,125.399999
-2.0,3,125.407145
-1.0,2,125.411519
-2.0,3,125.418321
-3.0,4,125.428154
-2.0,3,125.435399
-1.0,2,125.440645
-3.0,4,125.449333
-4.0,5,125.460248
-2.0,3,125.466503
-2.0,3,125.473056
-2.0,3,125.479271
-6.0,7,125.494323
-3.0,4,125.502804
-3.0,4,125.511735
-2.0,3,125.518416
-2.0,3,125.524901
-3.0,4,125.533379
-2.0,3,125.540366
-3.0,4,125.548895
-2.0,3,125.555277
-3.0,4,125.564111
-2.0,3,125.57075
-3.0,4,125.579597
-4.0,5,125.590889
-3.0,4,125.599785
-1.0,2,125.603769
-2.0,3,125.610615
-2.0,3,125.616858
-2.0,3,125.623894
-1.0,2,125.628313
-2.0,3,125.63457
-3.0,4,125.643377
-1.0,2,125.647693
-2.0,3,125.654086
-2.0,3,125.661006
-4.0,5,125.672102
-2.0,3,125.678849
-1.0,2,125.683097
-2.0,3,125.689559
-3.0,4,125.69863
-2.0,3,125.705415
0.0,1,125.707953
-4.0,5,125.718888
0.0,1,125.721276
-2.0,3,125.727796
-1.0,2,125.731974
-2.0,3,125.738286
-2.0,3,125.745524
-3.0,4,125.754226
-6.0,7,125.769854
-1.0,2,125.774731
-1.0,2,125.77899
-3.0,4,125.787264
-2.0,3,125.794375
-2.0,3,125.800814
-3.0,4,125.810429
-1.0,2,125.81456
-1.0,2,125.81888
-3.0,4,125.827727
0.0,1,125.829964
-2.0,3,125.836406
-4.0,5,125.84831
-1.0,2,125.852363
-2.0,3,125.859515
-2.0,3,125.86604
-1.0,2,125.870574
-1.0,2,125.875243
-1.0,2,125.87929
-1.0,2,125.883433
-1.0,2,125.887832
-1.0,2,125.892151
-3.0,4,125.901379
0.0,1,125.903613
-3.0,4,125.912098
-1.0,2,125.916432
-3.0,4,125.925278
-2.0,3,125.931678
-1.0,2,125.9359
-3.0,4,125.944154
-2.0,3,125.9505
-1.0,2,125.954876
-1.0,2,125.958805
-3.0,4,125.967157
-1.0,2,125.971326
-2.0,3,125.978163
0.0,1,125.9802
-2.0,3,125.986454
-1.0,2,125.990476
-1.0,2,125.994878
-1.0,2,125.999045
-2.0,3,126.005683
-1.0,2,126.010382
-2.0,3,126.016901
-3.0,4,126.025913
-2.0,3,126.032475
-1.0,2,126.03678
-2.0,3,126.043317
-1.0,2,126.04779
-1.0,2,126.052106
-3.0,4,126.061072
-3.0,4,126.069303
-1.0,2,126.074236
-2.0,3,126.081081
-1.0,2,126.08543
-2.0,3,126.092346
-2.0,3,126.09919
-3.0,4,126.108467
-2.0,3,126.114939
-1.0,2,126.119584
-3.0,4,126.128642
-3.0,4,126.137316
-1.0,2,126.141637
-2.0,3,126.14863
-3.0,4,126.157903
-3.0,4,126.1665
-2.0,3,126.173894
0.0,1,126.176158
-3.0,4,126.1849
-2.0,3,126.192236
-1.0,2,126.197008
-1.0,2,126.201548
-2.0,3,126.208331
-2.0,3,126.214926
-2.0,3,126.221733
-2.0,3,126.228487
0.0,1,126.23062
-4.0,5,126.241381
-1.0,2,126.245845
-1.0,2,126.249854
-1.0,2,126.254475
0.0,1,126.256776
-3.0,4,126.265466
-2.0,3,126.272138
-2.0,3,126.278878
-3.0,4,126.287354
-2.0,3,126.294775
-1.0,2,126.299046
-2.0,3,126.306023
-2.0,3,126.312739
-1.0,2,126.317067
-1.0,2,126.321337
-4.0,5,126.332037
-4.0,5,126.343092
-3.0,4,126.351262
-2.0,3,126.35814
-2.0,3,126.364776
-3.0,4,126.373228
-3.0,4,126.381371
-2.0,3,126.387985
-2.0,3,126.394058
-2.0,3,126.400707
-1.0,2,126.404971
-3.0,4,126.413344
-2.0,3,126.42003
-4.0,5,126.430026
-2.0,3,126.436232
-2.0,3,126.443308
-1.0,2,126.448045
0.0,1,126.450689
-1.0,2,126.455348
-2.0,3,126.462182
-2.0,3,126.46864
-3.0,4,126.477648
-2.0,3,126.484088
-2.0,3,126.490828
-4.0,5,126.501901
-5.0,6,126.515075
-2.0,3,126.521707
-1.0,2,126.526459
-3.0,4,126.535291
-2.0,3,126.542452
-2.0,3,126.548943
-1.0,2,126.553346
-2.0,3,126.560404
-2.0,3,126.567057
0.0,1,126.569442
-3.0,4,126.57913
-3.0,4,126.587963
-1.0,2,126.59255
-2.0,3,126.598927
-3.0,4,126.608457
-3.0,4,126.617288
-5.0,6,126.631617
-1.0,2,126.635928
-2.0,3,126.642661
-1.0,2,126.647108
0.0,1,126.649426
-2.0,3,126.65661
-2.0,3,126.662858
-3.0,4,126.671412
-2.0,3,126.677821
-1.0,2,126.681933
0.0,1,126.684069
-3.0,4,126.692769
0.0,1,126.694979
-3.0,4,126.703907
-2.0,3,126.710744
-2.0,3,126.716949
-3.0,4,126.726725
-2.0,3,126.733524
-2.0,3,126.739931
-1.0,2,126.743891
-1.0,2,126.74816
-2.0,3,126.754283
-2.0,3,126.760275
-1.0,2,126.764897
-1.0,2,126.76912
-2.0,3,126.775832
-5.0,6,126.789008
0.0,1,126.79111
-4.0,5,126.802591
0.0,1,126.804749
-2.0,3,126.811198
-3.0,4,126.819738
-2.0,3,126.825873
-2.0,3,126.832182
-2.0,3,126.838739
-3.0,4,126.847099
0.0,1,126.849511
-2.0,3,126.855941
-2.0,3,126.862376
-2.0,3,126.868571
-3.0,4,126.877614
-2.0,3,126.884544
-2.0,3,126.892067
-1.0,2,126.896098
-2.0,3,126.902524
-1.0,2,126.907144
-2.0,3,126.913705
-3.0,4,126.923321
-2.0,3,126.929678
-2.0,3,126.936436
-3.0,4,126.94521
-5.0,6,126.958379
-2.0,3,126.964899
-4.0,5,126.976104
-3.0,4,126.984689
-3.0,4,126.993604
-2.0,3,126.999818
-1.0,2,127.004059
-2.0,3,127.01066
-4.0,5,127.021998
-2.0,3,127.028792
-1.0,2,127.033202
-1.0,2,127.037238
0.0,1,127.03964
-3.0,4,127.048304
-3.0,4,127.057409
-2.0,3,127.063925
-2.0,3,127.070488
-3.0,4,127.08032
-2.0,3,127.086871
-3.0,4,127.095827
-3.0,4,127.105476
0.0,1,127.107765
-1.0,2,127.112349
-6.0,7,127.127259
-2.0,3,127.133883
-3.0,4,127.142543
-3.0,4,127.151005
-2.0,3,127.157627
-3.0,4,127.165854
-1.0,2,127.17017
0.0,1,127.172474
-1.0,2,127.176798
-3.0,4,127.185329
-2.0,3,127.191804
-2.0,3,127.198104
-2.0,3,127.204851
-3.0,4,127.213565
-1.0,2,127.217874
-2.0,3,127.224346
-3.0,4,127.233369
-1.0,2,127.237435
0.0,1,127.239916
-2.0,3,127.24614
-1.0,2,127.250347
-4.0,5,127.26126
-2.0,3,127.267436
-2.0,3,127.273834
-2.0,3,127.280189
-2.0,3,127.286423
-3.0,4,127.294667
-2.0,3,127.301216
0.0,1,127.303621
0.0,1,127.305826
-1.0,2,127.310479
-3.0,4,127.318807
-2.0,3,127.324971
0.0,1,127.327081
-3.0,4,127.33547
-3.0,4,127.343666
-4.0,5,127.354344
-3.0,4,127.362943
-4.0,5,127.373913
-2.0,3,127.380467
-7.0,8,127.398222
-2.0,3,127.404708
-1.0,2,127.409126
-5.0,6,127.422387
-3.0,4,127.430691
-3.0,4,127.439222
-1.0,2,127.443199
-3.0,4,127.45192
-1.0,2,127.456233
-1.0,2,127.46028
-1.0,2,127.464716
-4.0,5,127.474718
-2.0,3,127.4811
-2.0,3,127.487721
-2.0,3,127.493904
-3.0,4,127.502885
-2.0,3,127.509365
-2.0,3,127.515872
-1.0,2,127.520156
-2.0,3,127.526486
-1.0,2,127.530632
-5.0,6,127.543456
-2.0,3,127.549971
-2.0,3,127.556228
-3.0,4,127.564426
-6.0,7,127.579966
-2.0,3,127.586452
-3.0,4,127.595
-3.0,4,127.603884
-3.0,4,127.611742
-1.0,2,127.616398
-2.0,3,127.623078
0.0,1,127.625301
-4.0,5,127.635724
-2.0,3,127.642014
-1.0,2,127.646327
-3.0,4,127.655068
-1.0,2,127.659266
-2.0,3,127.665675
-2.0,3,127.672203
-2.0,3,127.678507
-4.0,5,127.68886
-2.0,3,127.695333
-2.0,3,127.701984
-5.0,6,127.714728
-1.0,2,127.719066
-3.0,4,127.728182
-1.0,2,127.732536
0.0,1,127.73479
-7.0,8,127.751427
-4.0,5,127.761502
-2.0,3,127.767494
-1.0,2,127.772022
-3.0,4,127.780715
-5.0,6,127.793642
-2.0,3,127.800216
-1.0,2,127.804672
-1.0,2,127.809071
-2.0,3,127.815232
-1.0,2,127.819412
-2.0,3,127.825755
-3.0,4,127.834236
-5.0,6,127.846916
-1.0,2,127.85112
-2.0,3,127.857324
-3.0,4,127.865565
-3.0,4,127.874055
-5.0,6,127.886628
-1.0,2,127.891167
-2.0,3,127.897798
-2.0,3,127.903966
-3.0,4,127.912452
-6.0,7,127.926726
-2.0,3,127.932829
0.0,1,127.934943
0.0,1,127.937146
-3.0,4,127.945723
-3.0,4,127.954477
-2.0,3,127.96118
-3.0,4,127.970148
-2.0,3,127.977026
-2.0,3,127.983356
-3.0,4,127.992303
-2.0,3,127.998889
0.0,1,128.001502
-2.0,3,128.008287
-2.0,3,128.014733
-2.0,3,128.020779
-2.0,3,128.027617
-4.0,5,128.038865
-2.0,3,128.045522
-1.0,2,128.049717
-5.0,6,128.063145
-3.0,4,128.07144
-1.0,2,128.076048
-3.0,4,128.084444
-2.0,3,128.091759
-3.0,4,128.100342
-1.0,2,128.105249
0.0,1,128.107684
-2.0,3,128.114002
-1.0,2,128.118308
-2.0,3,128.124629
-2.0,3,128.130978
-2.0,3,128.137158
-1.0,2,128.141543
-2.0,3,128.147734
-3.0,4,128.156247
-3.0,4,129.054192
-1.0,2,129.058527
-2.0,3,129.065048
-2.0,3,129.071262
-2.0,3,129.077661
-1.0,2,129.08211
-3.0,4,129.09051
-2.0,3,129.096742
-3.0,4,129.105261
-2.0,3,129.111391
-1.0,2,129.115513
-1.0,2,129.119902
-2.0,3,129.126339
-3.0,4,129.134614
-2.0,3,129.140867
-2.0,3,129.147015
-2.0,3,129.153076
-3.0,4,129.16123
-1.0,2,129.165444
-1.0,2,129.169466
-2.0,3,129.176273
-3.0,4,129.185339
-2.0,3,129.19165
-1.0,2,129.195686
-3.0,4,129.204069
-4.0,5,129.214492
-1.0,2,129.218811
-1.0,2,129.222996
-1.0,2,129.22735
-3.0,4,129.235927
-2.0,3,129.242235
