#{"t_start": 1764259294.787467, "env_id": "PandaReach-v3"}
r,l,t
-2.0,3,120.037386
-2.0,3,120.043668
-1.0,2,120.048065
-3.0,4,120.05633
-2.0,3,120.062434
-4.0,5,120.072798
-2.0,3,120.079145
-3.0,4,120.087923
-1.0,2,120.092592
-2.0,3,120.098701
-2.0,3,120.105095
-3.0,4,120.113783
-3.0,4,120.122168
-2.0,3,120.128658
-2.0,3,120.1348
-2.0,3,120.141401
-1.0,2,120.145521
-2.0,3,120.151832
-3.0,4,120.160006
-2.0,3,120.16635
-1.0,2,120.170595
-2.0,3,120.177434
0.0,1,120.179614
-2.0,3,120.185939
-2.0,3,120.192502
-3.0,4,120.201124
-3.0,4,120.209833
-2.0,3,120.216119
-2.0,3,120.222353
0.0,1,120.224636
0.0,1,120.227299
-1.0,2,120.231523
-1.0,2,120.235779
-2.0,3,120.242265
-2.0,3,120.248589
-1.0,2,120.252696
-1.0,2,120.256818
-3.0,4,120.265743
0.0,1,120.267899
-3.0,4,120.276361
-2.0,3,120.282551
-1.0,2,120.286864
-2.0,3,120.293183
-3.0,4,120.301577
-3.0,4,120.310438
-2.0,3,120.31662
-2.0,3,120.322966
-2.0,3,120.328954
-2.0,3,120.335088
-2.0,3,120.341182
-2.0,3,120.347376
-1.0,2,120.351915
0.0,1,120.354025
-4.0,5,120.364589
-1.0,2,120.369007
-2.0,3,120.375204
-3.0,4,120.383963
-1.0,2,120.388238
-3.0,4,120.39691
-1.0,2,120.400894
-2.0,3,120.407094
-2.0,3,120.41352
0.0,1,120.415733
0.0,1,120.418114
-3.0,4,120.426199
-3.0,4,120.434742
-3.0,4,120.443571
0.0,1,120.445723
-2.0,3,120.45246
0.0,1,120.454752
-3.0,4,120.462962
-2.0,3,120.469658
-1.0,2,120.473927
-2.0,3,120.47985
-2.0,3,120.48636
-1.0,2,120.490613
-2.0,3,120.496874
-1.0,2,120.501022
-2.0,3,120.507291
-1.0,2,120.51147
-2.0,3,120.517998
-1.0,2,120.522078
-4.0,5,120.532473
-1.0,2,120.536829
-2.0,3,120.543062
-3.0,4,120.551445
-3.0,4,120.559959
-2.0,3,120.566196
-3.0,4,120.574336
-2.0,3,120.580377
-3.0,4,120.589028
-3.0,4,120.597534
-1.0,2,120.601788
-2.0,3,120.608368
-2.0,3,120.614192
-3.0,4,120.62293
-3.0,4,120.631245
-3.0,4,120.640202
-3.0,4,120.648317
-2.0,3,120.654772
-1.0,2,120.658973
-3.0,4,120.667421
-3.0,4,120.676362
0.0,1,120.678608
0.0,1,120.680845
-4.0,5,120.691322
-2.0,3,120.697646
-2.0,3,120.703816
-3.0,4,120.71218
-3.0,4,120.720752
-2.0,3,120.727182
-3.0,4,120.735828
0.0,1,120.737938
-3.0,4,120.746331
-2.0,3,120.752242
-3.0,4,120.760894
-3.0,4,120.769047
-1.0,2,120.773168
-1.0,2,120.777576
-3.0,4,120.785894
-1.0,2,120.790067
0.0,1,120.792253
-1.0,2,120.796632
-3.0,4,120.804551
-1.0,2,120.808823
-3.0,4,120.817099
-5.0,6,120.82998
-2.0,3,120.836181
-3.0,4,120.844995
-2.0,3,120.85103
-3.0,4,120.859164
-2.0,3,120.865444
-2.0,3,120.87152
-2.0,3,120.877787
-2.0,3,120.884109
-3.0,4,120.892563
-1.0,2,120.896586
-1.0,2,120.901112
-2.0,3,120.907228
-3.0,4,120.915564
-1.0,2,120.919944
-3.0,4,120.928043
-2.0,3,120.934637
-2.0,3,120.941173
-2.0,3,120.947574
-3.0,4,120.956255
-3.0,4,120.965108
-3.0,4,120.973482
-2.0,3,120.979312
-3.0,4,120.98809
-2.0,3,120.994358
-3.0,4,121.002706
-2.0,3,121.00889
-2.0,3,121.015289
-2.0,3,121.021727
-2.0,3,121.028389
-2.0,3,121.034957
-2.0,3,121.041454
-2.0,3,121.047958
0.0,1,121.050251
0.0,1,121.052498
-2.0,3,121.058808
-1.0,2,121.063076
0.0,1,121.065367
-2.0,3,121.071885
-2.0,3,121.078379
0.0,1,121.080599
-4.0,5,121.091377
-1.0,2,121.096096
0.0,1,121.098339
-2.0,3,121.105027
-1.0,2,121.109581
-3.0,4,121.118025
-5.0,6,121.131147
-2.0,3,121.137623
-2.0,3,121.144063
-1.0,2,121.14839
-3.0,4,121.156833
-2.0,3,121.16356
-3.0,4,121.172504
-5.0,6,121.185368
-3.0,4,121.194035
-4.0,5,121.204641
-3.0,4,121.213087
-1.0,2,121.217303
-2.0,3,121.223409
-4.0,5,121.233596
-2.0,3,121.240017
0.0,1,121.242341
-1.0,2,121.246318
-1.0,2,121.250869
-3.0,4,121.259564
-2.0,3,121.265896
-4.0,5,121.276221
-1.0,2,121.280457
-2.0,3,121.286726
-3.0,4,121.294921
-1.0,2,121.299124
-3.0,4,121.30751
-1.0,2,121.311737
-2.0,3,121.317961
-2.0,3,121.324077
-1.0,2,121.328249
-1.0,2,121.332485
-1.0,2,121.336504
-3.0,4,121.34522
-2.0,3,121.351245
-2.0,3,121.357583
-3.0,4,121.366237
-1.0,2,121.37066
0.0,1,121.373093
-2.0,3,121.379365
0.0,1,121.381614
-3.0,4,121.389729
-3.0,4,121.398146
-1.0,2,121.402399
-2.0,3,121.408884
-1.0,2,121.413391
-3.0,4,121.421719
0.0,1,121.424007
-2.0,3,121.430421
-4.0,5,121.440909
-2.0,3,121.447294
-2.0,3,121.453633
-2.0,3,121.459953
-1.0,2,121.464695
-2.0,3,121.471501
-3.0,4,121.479972
-1.0,2,121.484616
-1.0,2,121.48877
0.0,1,121.491102
-2.0,3,121.49748
-1.0,2,121.502014
0.0,1,121.504118
-2.0,3,121.510685
-3.0,4,121.519257
-2.0,3,121.525304
-2.0,3,121.531554
-2.0,3,121.537661
-3.0,4,121.546332
-2.0,3,121.552894
-2.0,3,121.559293
0.0,1,121.561721
-2.0,3,121.567966
-2.0,3,121.57413
-3.0,4,121.582887
-2.0,3,121.589272
-2.0,3,121.595571
-2.0,3,121.601442
-2.0,3,121.608107
-1.0,2,121.61221
-1.0,2,121.616421
-2.0,3,121.622679
0.0,1,121.625033
-1.0,2,121.629306
-2.0,3,121.635528
-2.0,3,121.641782
-3.0,4,121.650109
-2.0,3,121.6565
-1.0,2,121.660417
-3.0,4,121.669208
-3.0,4,121.677492
-3.0,4,121.686138
-2.0,3,121.692617
-1.0,2,121.696836
-2.0,3,121.703375
-1.0,2,121.707883
-2.0,3,121.714009
-3.0,4,121.722486
-2.0,3,121.7287
-3.0,4,121.737322
-2.0,3,121.743387
0.0,1,121.745626
-3.0,4,121.754572
-2.0,3,121.761262
-2.0,3,121.767371
-2.0,3,121.773585
0.0,1,121.775662
-1.0,2,121.779754
-2.0,3,121.786122
0.0,1,121.78822
-3.0,4,121.796727
0.0,1,121.798789
-2.0,3,121.805094
-3.0,4,121.813469
-3.0,4,121.822199
-2.0,3,121.828426
-2.0,3,121.834759
-1.0,2,121.838908
-3.0,4,121.846939
-2.0,3,121.853489
-1.0,2,121.857464
-3.0,4,121.865746
-2.0,3,121.871867
-3.0,4,121.880167
-2.0,3,121.886513
-3.0,4,121.894739
-2.0,3,121.901137
-2.0,3,121.907482
-4.0,5,121.9177
-1.0,2,121.921861
0.0,1,121.923917
-3.0,4,121.932287
-3.0,4,121.940812
-4.0,5,121.950962
-4.0,5,121.96187
-4.0,5,121.972183
-1.0,2,121.976255
-3.0,4,121.984435
-2.0,3,121.990909
-1.0,2,121.994996
-1.0,2,121.999416
-2.0,3,122.00565
-2.0,3,122.012281
-2.0,3,122.018441
-2.0,3,122.025102
-1.0,2,122.029349
-2.0,3,122.03584
-3.0,4,122.043926
-2.0,3,122.050202
0.0,1,122.052355
-1.0,2,122.05623
-2.0,3,122.062787
-2.0,3,122.069047
-3.0,4,122.077757
-2.0,3,122.084211
-2.0,3,122.090281
-2.0,3,122.096838
-3.0,4,122.105634
-3.0,4,122.114329
-3.0,4,122.122519
-3.0,4,122.130936
0.0,1,122.133209
-2.0,3,122.139674
-2.0,3,122.145953
-1.0,2,122.150052
-5.0,6,122.163065
-1.0,2,122.167629
-2.0,3,122.173923
-3.0,4,122.182488
-3.0,4,122.190718
-2.0,3,122.197008
-2.0,3,122.203334
-2.0,3,122.209577
-1.0,2,122.213858
-3.0,4,122.222172
-2.0,3,122.228327
0.0,1,122.230678
-2.0,3,122.236897
-2.0,3,122.243233
-3.0,4,122.251542
0.0,1,122.253895
-2.0,3,122.260275
0.0,1,122.262392
-3.0,4,122.270445
-2.0,3,122.27656
-3.0,4,122.284899
-2.0,3,122.291405
-2.0,3,122.297456
-3.0,4,122.305513
-2.0,3,122.311793
-2.0,3,122.317998
-2.0,3,122.324399
-3.0,4,122.332726
-1.0,2,122.336946
0.0,1,122.33906
-2.0,3,122.345483
-2.0,3,122.351879
-2.0,3,122.35799
0.0,1,122.360249
-1.0,2,122.36454
-3.0,4,122.372936
-2.0,3,122.379332
-1.0,2,122.38356
0.0,1,122.385882
-2.0,3,122.391993
-2.0,3,122.398045
-2.0,3,122.404316
0.0,1,122.40662
-1.0,2,122.411119
-2.0,3,122.417127
-3.0,4,122.425284
-2.0,3,122.431602
-2.0,3,122.438161
-1.0,2,122.442388
-2.0,3,122.448946
-2.0,3,122.454989
-3.0,4,122.462974
-3.0,4,122.471593
-1.0,2,122.475733
-3.0,4,122.484087
-2.0,3,122.490395
-3.0,4,122.498948
-2.0,3,122.505483
-1.0,2,122.509598
-2.0,3,122.515989
-2.0,3,122.522239
-1.0,2,122.526663
-3.0,4,122.534745
-1.0,2,122.539382
-1.0,2,122.543641
-3.0,4,122.551965
-1.0,2,122.556371
-2.0,3,122.56308
-2.0,3,122.569501
-2.0,3,122.575905
-2.0,3,122.582302
-1.0,2,122.586472
-3.0,4,122.59508
-2.0,3,122.60123
-3.0,4,122.609737
-1.0,2,122.613904
-4.0,5,122.624466
-3.0,4,122.632609
-1.0,2,122.636833
-1.0,2,122.641133
-1.0,2,122.645241
-2.0,3,122.65152
-3.0,4,122.659779
-2.0,3,122.666141
-3.0,4,122.674725
-2.0,3,122.68081
-1.0,2,122.685132
-2.0,3,122.69146
-1.0,2,122.695711
-2.0,3,122.702637
-3.0,4,122.711148
-1.0,2,122.715507
-2.0,3,122.721615
-3.0,4,122.729815
-1.0,2,122.734251
-2.0,3,122.740588
-2.0,3,122.746716
-1.0,2,122.751535
0.0,1,122.753711
-2.0,3,122.759936
0.0,1,122.76219
-3.0,4,122.770378
-2.0,3,122.776597
-5.0,6,122.788827
-3.0,4,122.797268
-4.0,5,122.808056
-1.0,2,122.81239
-2.0,3,122.818908
-2.0,3,123.698043
-1.0,2,123.702388
-3.0,4,123.710903
-2.0,3,123.717555
-1.0,2,123.721716
-3.0,4,123.730477
-2.0,3,123.736758
-4.0,5,123.747146
-1.0,2,123.751492
-2.0,3,123.758141
-1.0,2,123.762234
-3.0,4,123.770383
0.0,1,123.772478
-1.0,2,123.776608
-2.0,3,123.783394
-1.0,2,123.787354
-2.0,3,123.793791
-3.0,4,123.801988
-1.0,2,123.806438
-3.0,4,123.814708
-2.0,3,123.821026
-1.0,2,123.824938
-1.0,2,123.829029
-3.0,4,123.837894
-1.0,2,123.842366
-2.0,3,123.848682
-3.0,4,123.85691
-2.0,3,123.863283
-1.0,2,123.867867
-2.0,3,123.874487
-2.0,3,123.880906
-3.0,4,123.889756
-2.0,3,123.896108
-5.0,6,123.908615
0.0,1,123.910773
-1.0,2,123.915245
0.0,1,123.917473
-2.0,3,123.9237
0.0,1,123.925848
-3.0,4,123.934426
-2.0,3,123.940739
-2.0,3,123.946953
-1.0,2,123.951368
-2.0,3,123.957599
-4.0,5,123.968108
-3.0,4,123.976397
-3.0,4,123.984846
-1.0,2,123.988902
-1.0,2,123.993234
-3.0,4,124.001391
-2.0,3,124.007778
-4.0,5,124.018523
-1.0,2,124.022911
0.0,1,124.025212
-1.0,2,124.029316
-1.0,2,124.033621
-2.0,3,124.040117
-2.0,3,124.046653
-2.0,3,124.05292
-2.0,3,124.059337
-3.0,4,124.067982
-2.0,3,124.074495
-4.0,5,124.085116
-2.0,3,124.09166
-1.0,2,124.095802
-2.0,3,124.10197
-1.0,2,124.10626
-3.0,4,124.115228
-3.0,4,124.123459
-2.0,3,124.130136
-2.0,3,124.136412
-2.0,3,124.142841
-2.0,3,124.148969
-3.0,4,124.157015
-2.0,3,124.163236
-3.0,4,124.171372
-2.0,3,124.177768
-2.0,3,124.184297
-5.0,6,124.196963
-2.0,3,124.203423
-3.0,4,124.211665
-2.0,3,124.217782
-3.0,4,124.22605
-3.0,4,124.234605
-3.0,4,124.243361
-2.0,3,124.249944
-2.0,3,124.25609
-1.0,2,124.260273
0.0,1,124.262375
-2.0,3,124.268818
-2.0,3,124.274888
-1.0,2,124.278756
-3.0,4,124.287281
0.0,1,124.289778
-2.0,3,124.296339
-4.0,5,124.307614
-3.0,4,124.316074
-2.0,3,124.322254
-2.0,3,124.32849
-1.0,2,124.333889
-1.0,2,124.339542
-2.0,3,124.346846
-2.0,3,124.358169
-3.0,4,124.367368
-4.0,5,124.378424
-1.0,2,124.383118
-2.0,3,124.389781
-2.0,3,124.396894
-2.0,3,124.403827
-3.0,4,124.412309
0.0,1,124.414357
-3.0,4,124.423522
-2.0,3,124.42976
-3.0,4,124.437958
-3.0,4,124.44646
-3.0,4,124.45511
-3.0,4,124.463719
-3.0,4,124.472197
0.0,1,124.474319
-2.0,3,124.480945
-2.0,3,124.487676
-2.0,3,124.494141
-2.0,3,124.500622
-2.0,3,124.507232
-3.0,4,124.51528
-2.0,3,124.521902
-1.0,2,124.526317
-1.0,2,124.530642
-2.0,3,124.536898
-1.0,2,124.541144
-2.0,3,124.547524
-1.0,2,124.552007
-1.0,2,124.556328
-3.0,4,124.56506
-3.0,4,124.573334
-3.0,4,124.581405
-2.0,3,124.587903
-1.0,2,124.592292
-1.0,2,124.596623
-3.0,4,124.605282
-3.0,4,124.613399
-2.0,3,124.619378
-2.0,3,124.626098
-3.0,4,124.63457
-2.0,3,124.641155
-1.0,2,124.645183
-2.0,3,124.651371
-1.0,2,124.65603
-2.0,3,124.662844
-3.0,4,124.671136
-3.0,4,124.679341
-2.0,3,124.68582
-4.0,5,124.695991
-2.0,3,124.702106
-1.0,2,124.706319
-2.0,3,124.713191
-2.0,3,124.719292
-2.0,3,124.725657
0.0,1,124.728065
-1.0,2,124.732121
-2.0,3,124.738194
-4.0,5,124.748473
-2.0,3,124.754557
-1.0,2,124.759028
-2.0,3,124.765754
-1.0,2,124.770703
-2.0,3,124.777283
-2.0,3,124.783809
-2.0,3,124.790302
-1.0,2,124.794464
-2.0,3,124.800682
-1.0,2,124.804871
-3.0,4,124.813214
-1.0,2,124.817651
-1.0,2,124.82231
-3.0,4,124.830506
-3.0,4,124.83962
-3.0,4,124.848079
-1.0,2,124.852172
-4.0,5,124.863733
-3.0,4,124.872215
-2.0,3,124.878421
-2.0,3,124.884751
-3.0,4,124.893576
-4.0,5,124.903793
-1.0,2,124.908072
-4.0,5,124.918601
-1.0,2,124.922772
-3.0,4,124.930952
-1.0,2,124.942385
-4.0,5,124.963765
-2.0,3,124.971071
-2.0,3,124.977478
-2.0,3,124.98467
-3.0,4,124.993996
-3.0,4,125.003491
-2.0,3,125.010184
-2.0,3,125.016812
0.0,1,125.019161
-3.0,4,125.028173
-3.0,4,125.036354
-1.0,2,125.040983
-2.0,3,125.047408
-2.0,3,125.054153
-2.0,3,125.060477
-2.0,3,125.066985
-2.0,3,125.073307
-3.0,4,125.081727
-2.0,3,125.088528
-2.0,3,125.095076
-3.0,4,125.103893
-1.0,2,125.108028
-1.0,2,125.112525
-1.0,2,125.116774
-1.0,2,125.120653
-1.0,2,125.125268
-1.0,2,125.129546
-3.0,4,125.138429
-3.0,4,125.146821
-2.0,3,125.153208
-1.0,2,125.157093
-2.0,3,125.163309
-2.0,3,125.169599
-3.0,4,125.177826
-2.0,3,125.184073
-2.0,3,125.190347
-6.0,7,125.20582
-3.0,4,125.214186
-4.0,5,125.224291
-3.0,4,125.232444
0.0,1,125.234787
-1.0,2,125.238869
-3.0,4,125.247376
-1.0,2,125.251611
-3.0,4,125.260422
-3.0,4,125.269715
-2.0,3,125.27695
-2.0,3,125.28564
-3.0,4,125.295677
-2.0,3,125.303141
-2.0,3,125.310325
-1.0,2,125.314894
-2.0,3,125.32184
-1.0,2,125.326257
-2.0,3,125.333456
-2.0,3,125.340507
-2.0,3,125.347431
-1.0,2,125.352496
-2.0,3,125.358907
-4.0,5,125.370938
-2.0,3,125.377754
-3.0,4,125.387714
-4.0,5,125.398391
-3.0,4,125.421061
-2.0,3,125.427999
-1.0,2,125.432629
-2.0,3,125.439549
-1.0,2,125.443969
-2.0,3,125.451291
-4.0,5,125.463292
-2.0,3,125.470925
-3.0,4,125.479436
-3.0,4,125.488172
-3.0,4,125.496683
-3.0,4,125.505327
0.0,1,125.507305
-2.0,3,125.51386
-1.0,2,125.517963
-3.0,4,125.526402
-2.0,3,125.533196
-2.0,3,125.539668
-3.0,4,125.548745
-2.0,3,125.555519
-4.0,5,125.566114
-2.0,3,125.572529
-2.0,3,125.579283
-2.0,3,125.585699
-3.0,4,125.594444
-2.0,3,125.601118
-1.0,2,125.605497
-1.0,2,125.609918
0.0,1,125.612024
-3.0,4,125.621138
0.0,1,125.623415
-7.0,8,125.640869
-3.0,4,125.649334
-3.0,4,125.658489
-2.0,3,125.664795
-2.0,3,125.671402
-1.0,2,125.675708
-2.0,3,125.682053
-2.0,3,125.689012
-1.0,2,125.693183
-1.0,2,125.697698
-3.0,4,125.706681
0.0,1,125.709117
-4.0,5,125.720321
-2.0,3,125.726611
-3.0,4,125.735985
-2.0,3,125.742565
-2.0,3,125.749057
-1.0,2,125.753756
-1.0,2,125.757932
-2.0,3,125.764262
-3.0,4,125.773459
0.0,1,125.775727
-1.0,2,125.780061
-2.0,3,125.78698
-2.0,3,125.793269
-2.0,3,125.800242
-2.0,3,125.807018
-3.0,4,125.815279
-3.0,4,125.824511
-2.0,3,125.831351
-2.0,3,125.838348
-3.0,4,125.846925
-1.0,2,125.851266
-1.0,2,125.855757
-2.0,3,125.862206
-2.0,3,125.869362
-3.0,4,125.878427
-4.0,5,125.890052
-3.0,4,125.89859
-1.0,2,125.903279
-3.0,4,125.911448
-2.0,3,125.918082
-1.0,2,125.922485
-1.0,2,125.927117
-2.0,3,125.933806
-1.0,2,125.938026
0.0,1,125.940116
-2.0,3,125.946799
-4.0,5,125.957761
-3.0,4,125.966023
-3.0,4,125.974363
-2.0,3,125.980861
-2.0,3,125.986829
-3.0,4,125.995199
-1.0,2,125.999341
-1.0,2,126.003814
0.0,1,126.006184
-2.0,3,126.012428
0.0,1,126.014497
-1.0,2,126.01847
-3.0,4,126.027095
-2.0,3,126.033679
-3.0,4,126.042791
-3.0,4,126.051804
-2.0,3,126.058323
-5.0,6,126.071294
-2.0,3,126.078182
-2.0,3,126.084539
-2.0,3,126.091205
-3.0,4,126.099813
-3.0,4,126.108893
-2.0,3,126.115886
-3.0,4,126.12516
-2.0,3,126.131622
-1.0,2,126.136425
-3.0,4,126.145208
-1.0,2,126.15011
-1.0,2,126.154565
-2.0,3,126.160911
-2.0,3,126.167582
-4.0,5,126.178897
-2.0,3,126.185833
-2.0,3,126.192456
-1.0,2,126.196732
-7.0,8,126.215759
-2.0,3,126.22268
0.0,1,126.225044
-3.0,4,126.233893
-3.0,4,126.242936
-1.0,2,126.247299
-2.0,3,126.254341
-1.0,2,126.258649
-1.0,2,126.26288
-2.0,3,126.269354
-1.0,2,126.273807
-3.0,4,126.282381
-4.0,5,126.293495
-2.0,3,126.300019
-4.0,5,126.311034
-1.0,2,126.315344
-2.0,3,126.322684
-3.0,4,126.331834
-2.0,3,126.338439
-2.0,3,126.345128
-2.0,3,126.351772
-1.0,2,126.355962
-2.0,3,126.362371
-3.0,4,126.371121
-1.0,2,126.375472
-3.0,4,126.3841
-2.0,3,126.390429
-1.0,2,126.395139
-3.0,4,126.403442
-3.0,4,126.411916
-3.0,4,126.420218
-2.0,3,126.426424
-2.0,3,126.432869
-2.0,3,126.439145
0.0,1,126.441237
-2.0,3,126.448083
-2.0,3,126.454175
-2.0,3,126.460269
-2.0,3,126.466503
0.0,1,126.469011
-3.0,4,126.478665
-2.0,3,126.485944
-3.0,4,126.494522
-3.0,4,126.503734
-2.0,3,126.510004
-4.0,5,126.521301
-2.0,3,126.527565
-4.0,5,126.539053
-2.0,3,126.545279
0.0,1,126.54754
-3.0,4,126.556722
-3.0,4,126.565696
-2.0,3,126.572612
-2.0,3,126.579087
-2.0,3,126.586461
-2.0,3,126.592998
-2.0,3,126.600047
-2.0,3,126.607029
0.0,1,126.609421
-4.0,5,126.620545
-3.0,4,126.629377
-3.0,4,126.638817
-2.0,3,126.645308
-2.0,3,126.652893
-2.0,3,126.659499
-4.0,5,126.670687
-3.0,4,126.679745
-1.0,2,126.684559
-3.0,4,126.69295
-2.0,3,126.699248
0.0,1,126.701746
-3.0,4,126.709947
-3.0,4,126.718696
-1.0,2,126.72304
-2.0,3,126.729551
-2.0,3,126.736571
-1.0,2,126.740931
-2.0,3,126.747279
-1.0,2,126.752334
-3.0,4,126.761502
-2.0,3,126.767973
-3.0,4,126.776177
-2.0,3,126.782287
-3.0,4,126.790852
-2.0,3,126.797155
-2.0,3,126.803805
-2.0,3,126.810162
-1.0,2,126.814514
-1.0,2,126.819157
-2.0,3,126.825787
-4.0,5,126.836972
-3.0,4,126.845825
-3.0,4,126.853905
0.0,1,126.855991
-2.0,3,126.8624
0.0,1,126.864746
-4.0,5,126.875124
-3.0,4,126.88397
-3.0,4,126.892652
-2.0,3,126.898976
-2.0,3,126.905635
-3.0,4,126.915081
-1.0,2,126.920096
-1.0,2,126.924086
-2.0,3,126.930542
-2.0,3,126.937706
-1.0,2,126.941718
-3.0,4,126.951178
-3.0,4,126.960145
-1.0,2,126.964394
-2.0,3,126.971101
-2.0,3,126.977591
-3.0,4,126.986397
-3.0,4,126.995104
-3.0,4,127.004101
-2.0,3,127.01044
-3.0,4,127.019459
-2.0,3,127.025716
-2.0,3,127.032038
-2.0,3,127.038656
-2.0,3,127.045179
0.0,1,127.047368
-2.0,3,127.054589
-2.0,3,127.061044
-2.0,3,127.067612
-2.0,3,127.074141
-2.0,3,127.080612
-1.0,2,127.085455
-3.0,4,127.094321
-1.0,2,127.098501
-3.0,4,127.108293
-1.0,2,127.112783
-2.0,3,127.119638
-3.0,4,127.128541
-4.0,5,127.140374
0.0,1,127.142589
0.0,1,127.14489
-2.0,3,127.151082
-2.0,3,127.157587
-1.0,2,127.16173
-1.0,2,127.166106
-3.0,4,127.17496
-1.0,2,127.17906
0.0,1,127.181278
-1.0,2,127.185665
-3.0,4,127.193881
-3.0,4,127.202727
-3.0,4,127.2112
-2.0,3,127.217833
-2.0,3,127.224138
-2.0,3,127.230324
-1.0,2,127.235226
-2.0,3,127.241592
-2.0,3,127.248172
-2.0,3,127.254593
-1.0,2,127.259187
-3.0,4,127.267946
-2.0,3,127.274146
-2.0,3,127.280613
-3.0,4,127.289275
-3.0,4,127.297834
-3.0,4,127.305865
-2.0,3,127.312491
-1.0,2,127.316758
-2.0,3,127.322718
-3.0,4,127.331528
-2.0,3,127.338378
-1.0,2,127.342673
-3.0,4,127.350846
-2.0,3,127.357234
-2.0,3,127.363528
-1.0,2,127.367641
0.0,1,127.36965
-1.0,2,127.374069
0.0,1,127.376245
-2.0,3,127.382219
-2.0,3,127.388936
-2.0,3,127.395129
-3.0,4,127.404082
-1.0,2,127.408444
-3.0,4,127.417578
-2.0,3,127.424157
-2.0,3,127.430655
-6.0,7,127.445754
-5.0,6,127.458683
-2.0,3,127.46528
-3.0,4,127.473586
-2.0,3,127.479926
-1.0,2,127.484223
-2.0,3,127.490708
-2.0,3,127.496777
-3.0,4,127.504997
-2.0,3,127.511339
-1.0,2,127.515592
-3.0,4,127.524239
-3.0,4,127.533097
-2.0,3,127.539764
-1.0,2,127.543816
-3.0,4,127.552537
-3.0,4,127.560994
-1.0,2,127.565298
-3.0,4,127.573628
-3.0,4,127.58236
-2.0,3,127.588468
-2.0,3,127.594649
-1.0,2,127.598894
-2.0,3,127.605555
-1.0,2,127.610052
-3.0,4,127.618593
0.0,1,127.620854
-2.0,3,127.627891
-2.0,3,127.633976
-3.0,4,127.642035
-2.0,3,127.648852
-1.0,2,127.653214
0.0,1,127.655488
0.0,1,127.657643
-2.0,3,127.663774
-3.0,4,127.672316
-1.0,2,127.676717
-2.0,3,127.683116
-1.0,2,127.687256
-3.0,4,127.695887
-1.0,2,127.700059
0.0,1,127.702383
-1.0,2,127.706476
-2.0,3,127.712857
-4.0,5,127.723221
-2.0,3,127.730021
-1.0,2,127.734359
-1.0,2,127.738603
-1.0,2,127.74265
-2.0,3,127.749488
-1.0,2,127.754023
-2.0,3,127.760378
-1.0,2,127.764863
-2.0,3,127.770871
-1.0,2,127.775078
-1.0,2,127.779456
-2.0,3,127.78544
-3.0,4,127.793527
-2.0,3,127.799988
-3.0,4,127.808579
-1.0,2,127.813367
-1.0,2,127.817191
-1.0,2,127.821664
-3.0,4,127.830605
-1.0,2,127.83503
-2.0,3,127.841197
-3.0,4,127.849568
-2.0,3,127.855909
-1.0,2,127.860257
-2.0,3,127.866495
-1.0,2,127.870839
-2.0,3,127.877094
-2.0,3,127.883354
-3.0,4,127.891487
0.0,1,127.893511
-2.0,3,127.899738
-3.0,4,127.908338
-3.0,4,127.917027
-2.0,3,127.923435
-1.0,2,127.927882
-2.0,3,127.934162
0.0,1,127.936415
-3.0,4,127.944626
-2.0,3,127.950562
-2.0,3,127.956828
-3.0,4,127.965134
-2.0,3,127.971721
-1.0,2,127.976093
-1.0,2,127.980147
-1.0,2,127.985182
-1.0,2,127.989177
-1.0,2,127.994091
-1.0,2,127.998034
-2.0,3,128.004936
-2.0,3,128.011365
-2.0,3,128.017937
-4.0,5,128.029445
-3.0,4,128.038574
-2.0,3,128.044916
-5.0,6,128.057872
-1.0,2,128.062401
-1.0,2,128.066819
-2.0,3,128.073561
-2.0,3,128.080131
-2.0,3,128.086556
-1.0,2,128.091187
-2.0,3,128.097533
-4.0,5,128.108175
-2.0,3,128.11498
-3.0,4,128.124436
-1.0,2,128.128349
-2.0,3,128.135689
-1.0,2,128.13999
-1.0,2,128.14444
-1.0,2,128.148454
0.0,1,128.150735
-1.0,2,128.154737
-1.0,2,128.158992
-2.0,3,128.165054
0.0,1,128.167336
-2.0,3,128.173677
-3.0,4,128.182043
-2.0,3,128.188549
0.0,1,129.079798
-2.0,3,129.086538
-1.0,2,129.090919
-1.0,2,129.095126
-2.0,3,129.101431
-2.0,3,129.107914
-2.0,3,129.114355
-1.0,2,129.118525
-2.0,3,129.124782
-3.0,4,129.133293
-2.0,3,129.139361
-2.0,3,129.145898
-2.0,3,129.152186
-2.0,3,129.158614
-2.0,3,129.16483
-1.0,2,129.168893
-2.0,3,129.17503
-3.0,4,129.183204
-2.0,3,129.189271
-1.0,2,129.19346
-1.0,2,129.197481
-3.0,4,129.206709
-2.0,3,129.213408
-1.0,2,129.217657
-3.0,4,129.225887
-1.0,2,129.230177
-2.0,3,129.236328
-1.0,2,129.240691
-1.0,2,129.244911
-2.0,3,129.251023
0.0,1,129.253124
-3.0,4,129.261741
-6.0,7,129.276897
-1.0,2,129.281438
-2.0,3,129.287865
-4.0,5,129.298063
0.0,1,129.300183
-1.0,2,129.304529
-3.0,4,129.313268
-2.0,3,129.319529
-1.0,2,129.323636
-3.0,4,129.332424
-2.0,3,129.33856
-3.0,4,129.346919
-2.0,3,129.353258
-1.0,2,129.357725
-2.0,3,129.36393
-2.0,3,129.370315
-1.0,2,129.374604
-1.0,2,129.378922
-3.0,4,129.38696
-2.0,3,129.393154
