#{"t_start": 1764259294.8735948, "env_id": "PandaReach-v3"}
r,l,t--8.0,9,13.626919
0.0,1,119.250355
-1.0,2,119.255028
-2.0,3,119.261357
-1.0,2,119.265783
-3.0,4,119.27388
-1.0,2,119.278413
-1.0,2,119.282691
-1.0,2,119.287328
-3.0,4,119.295939
-3.0,4,119.304181
-2.0,3,119.310407
-1.0,2,119.314955
-3.0,4,119.32381
-2.0,3,119.329871
-3.0,4,119.338557
-1.0,2,119.342577
-3.0,4,119.350923
-2.0,3,119.357524
-3.0,4,119.365931
-2.0,3,119.371901
-2.0,3,119.378279
-3.0,4,119.386654
-2.0,3,119.393524
-3.0,4,119.402131
-3.0,4,119.410955
-3.0,4,119.419927
-3.0,4,119.428536
-4.0,5,119.43901
-4.0,5,119.449575
-2.0,3,119.455982
-2.0,3,119.46265
-1.0,2,119.466956
-2.0,3,119.473807
-2.0,3,119.480273
-3.0,4,119.488901
-1.0,2,119.492938
-2.0,3,119.499216
-3.0,4,119.508048
-2.0,3,119.514018
-1.0,2,119.518246
-2.0,3,119.524783
-2.0,3,119.531213
-3.0,4,119.539561
-1.0,2,119.543784
-2.0,3,119.549816
-2.0,3,119.556231
-2.0,3,119.562658
-3.0,4,119.57115
-1.0,2,119.575252
-2.0,3,119.581942
-2.0,3,119.588619
-2.0,3,119.594686
-2.0,3,119.601068
-2.0,3,119.607124
-3.0,4,119.615975
-3.0,4,119.625017
-2.0,3,119.63094
-3.0,4,119.639552
-2.0,3,119.64605
-2.0,3,119.652221
-2.0,3,119.658845
-2.0,3,119.665158
-3.0,4,119.673638
-2.0,3,119.679892
-2.0,3,119.685926
-3.0,4,119.694478
-2.0,3,119.701138
-3.0,4,119.709999
-1.0,2,119.714017
-2.0,3,119.720336
-3.0,4,119.729152
-3.0,4,119.738654
-1.0,2,119.742889
-2.0,3,119.749253
-3.0,4,119.757883
-4.0,5,119.768621
-4.0,5,119.77963
-1.0,2,119.783928
-2.0,3,119.790181
-3.0,4,119.798382
-3.0,4,119.806472
-2.0,3,119.813249
-2.0,3,119.819419
-2.0,3,119.825743
-1.0,2,119.829806
-2.0,3,119.835996
-2.0,3,119.842053
-3.0,4,119.850375
-2.0,3,119.856507
-2.0,3,119.863033
-2.0,3,119.869413
-3.0,4,119.877889
-5.0,6,119.890489
0.0,1,119.892825
-2.0,3,119.898974
-3.0,4,119.907387
-2.0,3,119.913733
-2.0,3,119.919832
-3.0,4,119.928383
-2.0,3,119.934511
-1.0,2,119.938728
-2.0,3,119.944984
-3.0,4,119.953576
-2.0,3,119.959962
-3.0,4,119.967775
-1.0,2,119.971819
-3.0,4,119.980201
-2.0,3,119.986587
-2.0,3,119.992627
-1.0,2,119.996876
-2.0,3,120.003122
-2.0,3,120.009352
-2.0,3,120.015628
-2.0,3,120.02167
-6.0,7,120.035859
0.0,1,120.038129
-3.0,4,120.046749
-2.0,3,120.052941
-4.0,5,120.064098
0.0,1,120.066159
-1.0,2,120.070389
-3.0,4,120.078837
0.0,1,120.080939
-2.0,3,120.087126
-3.0,4,120.095254
-2.0,3,120.101562
-2.0,3,120.107796
-1.0,2,120.112104
-2.0,3,120.11854
-1.0,2,120.123282
-3.0,4,120.131785
-2.0,3,120.13802
-2.0,3,120.144549
-1.0,2,120.148841
-2.0,3,120.155092
-2.0,3,120.161597
-2.0,3,120.168081
-1.0,2,120.172137
-1.0,2,120.176308
-2.0,3,120.182544
-1.0,2,120.186795
-1.0,2,120.190793
-2.0,3,120.197078
-1.0,2,120.201349
0.0,1,120.203819
-4.0,5,120.214622
-1.0,2,120.218971
-2.0,3,120.2258
-3.0,4,120.234009
-1.0,2,120.238264
0.0,1,120.240556
-2.0,3,120.246892
-3.0,4,120.255267
-1.0,2,120.260187
-3.0,4,120.268709
-1.0,2,120.273046
-2.0,3,120.279347
-3.0,4,120.287579
-2.0,3,120.294162
-2.0,3,120.300942
-2.0,3,120.307107
-1.0,2,120.311308
-3.0,4,120.3201
0.0,1,120.322049
-2.0,3,120.328237
-2.0,3,120.334869
-2.0,3,120.341187
-1.0,2,120.345411
-3.0,4,120.353637
-3.0,4,120.361998
-2.0,3,120.368124
0.0,1,120.37005
-2.0,3,120.376316
-1.0,2,120.380269
0.0,1,120.382696
-2.0,3,120.389026
-3.0,4,120.397559
-3.0,4,120.405935
-2.0,3,120.412522
-1.0,2,120.417
-4.0,5,120.427699
-3.0,4,120.435712
-2.0,3,120.442274
-2.0,3,120.448903
-3.0,4,120.45696
-1.0,2,120.46155
-2.0,3,120.467938
0.0,1,120.470195
-3.0,4,120.478974
-2.0,3,120.485446
-2.0,3,120.491571
-2.0,3,120.498144
0.0,1,120.500262
-5.0,6,120.512742
-2.0,3,120.519231
-3.0,4,120.527653
-1.0,2,120.53178
-2.0,3,120.53804
-2.0,3,120.544406
-2.0,3,120.550963
-3.0,4,120.559243
-1.0,2,120.563241
-3.0,4,120.571812
-6.0,7,120.586697
-3.0,4,120.595022
-3.0,4,120.603215
-2.0,3,120.609264
-3.0,4,120.617623
-2.0,3,120.624246
-4.0,5,120.634749
-2.0,3,120.641277
-2.0,3,120.647181
-3.0,4,120.65595
-1.0,2,120.66012
-3.0,4,120.668701
-2.0,3,120.67507
-3.0,4,120.683468
0.0,1,120.685533
-2.0,3,120.692019
-3.0,4,120.700354
-2.0,3,120.707161
-2.0,3,120.713663
-3.0,4,120.721966
-2.0,3,120.728346
-2.0,3,120.734589
-2.0,3,120.740783
-2.0,3,120.747474
-4.0,5,120.757793
-1.0,2,120.762204
-1.0,2,120.766433
-3.0,4,120.774882
-4.0,5,120.785214
-2.0,3,120.791679
-2.0,3,120.797795
-4.0,5,120.808343
-2.0,3,120.81451
0.0,1,120.816577
-3.0,4,120.825297
-3.0,4,120.833315
-3.0,4,120.841703
-2.0,3,120.847878
-2.0,3,120.854305
-3.0,4,120.863023
-2.0,3,120.869418
-1.0,2,120.873493
-2.0,3,120.879965
-3.0,4,120.887815
-2.0,3,120.894151
0.0,1,120.896237
-5.0,6,120.908556
0.0,1,120.91098
-1.0,2,120.914871
-2.0,3,120.921381
-3.0,4,120.929763
-2.0,3,120.936002
-4.0,5,120.946337
-4.0,5,120.956902
-1.0,2,120.961014
-2.0,3,120.967572
-1.0,2,120.971891
-2.0,3,120.978338
-1.0,2,120.982709
-3.0,4,120.991602
-4.0,5,121.002068
-2.0,3,121.008204
-2.0,3,121.014718
-3.0,4,121.022899
0.0,1,121.025143
-3.0,4,121.033503
-2.0,3,121.039656
-3.0,4,121.048267
-2.0,3,121.05482
-5.0,6,121.06788
-3.0,4,121.076553
0.0,1,121.078658
-3.0,4,121.087565
-3.0,4,121.096151
-3.0,4,121.1049
-3.0,4,121.113498
-2.0,3,121.120052
-2.0,3,121.126858
-2.0,3,121.133693
-1.0,2,121.137965
-3.0,4,121.146766
-3.0,4,121.155569
-2.0,3,121.161924
-1.0,2,121.166309
-1.0,2,121.170723
-3.0,4,121.179175
-3.0,4,121.187588
-3.0,4,121.196599
-1.0,2,121.201275
-1.0,2,121.205655
-3.0,4,121.213879
-1.0,2,121.218361
-3.0,4,121.226915
-3.0,4,121.235419
-1.0,2,121.239801
-4.0,5,121.250141
-2.0,3,121.256488
-2.0,3,121.262376
-3.0,4,121.270786
0.0,1,121.273099
-3.0,4,121.281611
-2.0,3,121.28814
-1.0,2,121.29272
-3.0,4,121.30078
-1.0,2,121.304814
-5.0,6,121.317491
-1.0,2,121.32162
-2.0,3,121.327947
-2.0,3,121.33407
-1.0,2,121.33827
-3.0,4,121.346786
-1.0,2,121.351118
-1.0,2,121.354863
-2.0,3,121.361247
-3.0,4,121.369485
-1.0,2,121.373695
-2.0,3,121.379904
-2.0,3,121.386203
-3.0,4,121.39444
-3.0,4,121.403875
-2.0,3,121.410156
-2.0,3,121.416353
-3.0,4,121.424795
-3.0,4,121.433175
-1.0,2,121.437397
-2.0,3,121.444133
-2.0,3,121.450309
-3.0,4,121.459259
-2.0,3,121.46555
-3.0,4,121.473888
-2.0,3,121.480476
-3.0,4,121.488693
-1.0,2,121.492958
0.0,1,121.49549
-3.0,4,121.504642
-2.0,3,121.510745
-3.0,4,121.519536
-1.0,2,121.524034
-2.0,3,121.530497
-3.0,4,121.539321
-1.0,2,121.543739
-3.0,4,121.552114
-2.0,3,121.558226
-2.0,3,121.564398
-2.0,3,121.570577
-2.0,3,121.577016
-2.0,3,121.583543
-3.0,4,121.592384
-2.0,3,121.598707
-3.0,4,121.607066
-1.0,2,121.611274
-2.0,3,121.61799
-2.0,3,121.624071
-3.0,4,121.632211
-2.0,3,121.638887
-2.0,3,121.645061
-2.0,3,121.651433
-3.0,4,121.660083
-2.0,3,121.666255
-2.0,3,121.672529
-2.0,3,121.678994
-2.0,3,121.685153
-3.0,4,121.693252
-1.0,2,121.697716
0.0,1,121.699852
-2.0,3,121.706012
-3.0,4,121.714581
-2.0,3,121.721206
-3.0,4,121.729712
-2.0,3,121.736529
0.0,1,121.738654
-2.0,3,121.744679
-3.0,4,121.753258
-3.0,4,121.761723
-1.0,2,121.766118
-4.0,5,121.77629
-1.0,2,121.780887
-2.0,3,121.787801
-3.0,4,121.796121
-2.0,3,121.80221
-1.0,2,121.80637
-3.0,4,121.815058
-3.0,4,121.823487
-2.0,3,121.829573
-5.0,6,121.842263
-2.0,3,121.848636
-2.0,3,121.855176
-1.0,2,121.859187
-2.0,3,121.865531
-1.0,2,121.869692
-2.0,3,121.875646
-2.0,3,121.882239
-3.0,4,121.890483
-5.0,6,121.902626
-2.0,3,121.909001
-2.0,3,121.915203
-3.0,4,121.923366
-3.0,4,121.931867
-2.0,3,121.938221
-2.0,3,121.944491
-1.0,2,121.948335
-3.0,4,121.956966
-1.0,2,121.960899
-3.0,4,121.969344
-1.0,2,121.973681
-1.0,2,121.977667
-3.0,4,121.986266
-4.0,5,121.996704
-2.0,3,122.002839
-2.0,3,122.009072
-2.0,3,122.015215
-2.0,3,122.021568
-2.0,3,122.028122
-2.0,3,122.03426
-2.0,3,122.041084
-3.0,4,122.049239
-3.0,4,122.058097
-2.0,3,122.064554
-1.0,2,122.068885
-2.0,3,122.074725
-2.0,3,122.080838
-3.0,4,122.089318
-3.0,4,122.097708
-1.0,2,122.101906
-5.0,6,122.114938
-1.0,2,122.118982
-3.0,4,122.127528
-2.0,3,122.134189
0.0,1,122.136427
-2.0,3,122.142967
0.0,1,122.145097
-1.0,2,122.149364
-4.0,5,122.159709
-1.0,2,122.163904
-2.0,3,122.170354
-3.0,4,122.178824
-4.0,5,122.18943
-1.0,2,122.193726
-1.0,2,122.198373
-2.0,3,122.204716
-3.0,4,122.213221
-1.0,2,122.217447
-3.0,4,122.225742
-3.0,4,122.234099
-1.0,2,122.238401
-3.0,4,122.246684
-2.0,3,122.252966
-3.0,4,122.261329
-2.0,3,122.267678
-3.0,4,122.276236
-3.0,4,122.284629
-1.0,2,122.28914
-1.0,2,122.293183
-3.0,4,122.301091
-3.0,4,122.30962
-3.0,4,122.318049
-2.0,3,122.32433
-2.0,3,122.330409
-4.0,5,122.340515
-3.0,4,122.348774
-5.0,6,122.361354
-2.0,3,122.367731
-1.0,2,122.372113
-1.0,2,122.376116
-2.0,3,122.382656
-3.0,4,122.390907
-1.0,2,122.395317
-1.0,2,122.399434
-2.0,3,122.406205
-2.0,3,122.41231
-3.0,4,122.42091
-2.0,3,122.426782
-2.0,3,122.433086
-3.0,4,122.441873
-2.0,3,122.447866
-3.0,4,122.456082
-1.0,2,122.460224
-2.0,3,122.466808
-2.0,3,122.473161
-2.0,3,122.479682
-2.0,3,122.485784
-1.0,2,122.489936
-3.0,4,122.498132
-1.0,2,122.502275
-3.0,4,122.510805
-2.0,3,122.517083
-3.0,4,122.525521
-2.0,3,122.532058
-1.0,2,122.536246
-1.0,2,122.540371
-3.0,4,122.549045
-3.0,4,122.557436
-2.0,3,122.563598
-1.0,2,122.567883
0.0,1,122.570127
-1.0,2,122.574428
-2.0,3,122.580555
-2.0,3,122.587145
-3.0,4,122.596128
-1.0,2,122.600166
-5.0,6,122.613086
-4.0,5,122.623624
-2.0,3,122.629923
-3.0,4,122.638213
-3.0,4,122.646962
-3.0,4,122.655241
-2.0,3,122.661386
-2.0,3,122.667612
-3.0,4,122.675969
-1.0,2,122.680035
0.0,1,122.682288
-3.0,4,122.690567
-1.0,2,122.694936
-2.0,3,122.701321
-1.0,2,122.705466
-4.0,5,122.715893
-2.0,3,122.722211
-2.0,3,122.728872
-2.0,3,122.735627
-3.0,4,122.744266
-3.0,4,122.752397
-1.0,2,122.756437
-2.0,3,122.762924
-1.0,2,122.767229
-1.0,2,122.771337
-3.0,4,122.780032
-1.0,2,122.784471
-3.0,4,122.792969
-2.0,3,122.799012
-2.0,3,122.805439
-1.0,2,122.809423
-1.0,2,122.813556
-3.0,4,122.821782
-1.0,2,122.82588
-2.0,3,122.832442
0.0,1,122.834528
-2.0,3,122.840935
-2.0,3,122.847621
-2.0,3,123.726437
-2.0,3,123.733123
-3.0,4,123.741698
-2.0,3,123.748348
-1.0,2,123.752467
-2.0,3,123.75902
-3.0,4,123.767546
-1.0,2,123.771566
-3.0,4,123.780158
-3.0,4,123.788701
-3.0,4,123.797247
-3.0,4,123.805339
-3.0,4,123.814098
-2.0,3,123.820471
0.0,1,123.822474
-3.0,4,123.830699
-2.0,3,123.837212
-2.0,3,123.843379
-1.0,2,123.847733
-1.0,2,123.851775
-4.0,5,123.862138
-2.0,3,123.868638
-2.0,3,123.87519
-2.0,3,123.881611
-2.0,3,123.887686
-2.0,3,123.894017
-3.0,4,123.902869
-1.0,2,123.907446
-2.0,3,123.914067
-4.0,5,123.924923
-2.0,3,123.931138
-3.0,4,123.939403
-2.0,3,123.945967
-2.0,3,123.952576
-1.0,2,123.956636
-3.0,4,123.96518
-1.0,2,123.969589
-1.0,2,123.9737
-2.0,3,123.979981
-1.0,2,123.984328
-2.0,3,123.99037
-2.0,3,123.996863
-1.0,2,124.001052
-3.0,4,124.009423
-2.0,3,124.015523
-2.0,3,124.021985
-3.0,4,124.030184
-3.0,4,124.038528
-4.0,5,124.049144
-1.0,2,124.053691
-2.0,3,124.060073
0.0,1,124.062343
-2.0,3,124.068679
-4.0,5,124.079624
-1.0,2,124.083574
-3.0,4,124.092459
-4.0,5,124.10308
0.0,1,124.105278
-1.0,2,124.109399
-3.0,4,124.118211
-3.0,4,124.126579
-1.0,2,124.130749
-3.0,4,124.139356
-2.0,3,124.145833
-2.0,3,124.15219
-4.0,5,124.162971
0.0,1,124.165207
-2.0,3,124.171312
-2.0,3,124.17769
-2.0,3,124.183861
-2.0,3,124.189922
-1.0,2,124.194029
-2.0,3,124.200164
-2.0,3,124.20651
-2.0,3,124.212847
-3.0,4,124.221498
-1.0,2,124.225601
-2.0,3,124.231985
-3.0,4,124.240567
-2.0,3,124.246568
-2.0,3,124.252781
0.0,1,124.254694
-2.0,3,124.260899
-3.0,4,124.269707
-2.0,3,124.276513
0.0,1,124.278582
0.0,1,124.280661
-1.0,2,124.284833
-1.0,2,124.288956
0.0,1,124.29106
-3.0,4,124.299516
-2.0,3,124.305602
-2.0,3,124.311643
0.0,1,124.313925
-2.0,3,124.320454
-2.0,3,124.327084
-2.0,3,124.33415
0.0,1,124.336451
-2.0,3,124.342593
-2.0,3,124.348981
-2.0,3,124.35524
-3.0,4,124.3646
-3.0,4,124.375485
-2.0,3,124.384277
-1.0,2,124.391414
-2.0,3,124.398105
-3.0,4,124.406995
-3.0,4,124.416005
-3.0,4,124.425458
-2.0,3,124.432495
-2.0,3,124.438773
-4.0,5,124.449597
-1.0,2,124.454191
-2.0,3,124.4605
-2.0,3,124.466827
-3.0,4,124.475075
-3.0,4,124.483783
-1.0,2,124.488063
-1.0,2,124.492223
-3.0,4,124.500577
0.0,1,124.502987
-3.0,4,124.511589
-3.0,4,124.520524
-2.0,3,124.527305
-2.0,3,124.533556
-3.0,4,124.541949
-3.0,4,124.550483
-1.0,2,124.554895
-1.0,2,124.559249
-1.0,2,124.563595
-2.0,3,124.570037
-2.0,3,124.576029
-2.0,3,124.582766
-2.0,3,124.589325
-1.0,2,124.593581
-3.0,4,124.602107
-2.0,3,124.608225
-4.0,5,124.618542
-2.0,3,124.625356
-3.0,4,124.633855
-8.0,9,124.652363
-1.0,2,124.656858
-4.0,5,124.667747
-1.0,2,124.671787
-2.0,3,124.678109
-2.0,3,124.684413
-2.0,3,124.691233
0.0,1,124.693461
-2.0,3,124.699682
-1.0,2,124.704024
-2.0,3,124.710129
-2.0,3,124.716464
-2.0,3,124.722713
-2.0,3,124.728935
-2.0,3,124.734952
-1.0,2,124.739321
-3.0,4,124.748003
-2.0,3,124.754308
-1.0,2,124.758744
-1.0,2,124.762898
-3.0,4,124.771036
-2.0,3,124.777103
-2.0,3,124.783367
-2.0,3,124.789763
-4.0,5,124.801413
-2.0,3,124.807947
-2.0,3,124.814568
-2.0,3,124.821068
-2.0,3,124.827409
-3.0,4,124.835643
-2.0,3,124.841926
-1.0,2,124.84628
-3.0,4,124.855115
-3.0,4,124.863513
-3.0,4,124.872807
-2.0,3,124.878835
-1.0,2,124.882937
-2.0,3,124.88979
-1.0,2,124.894489
-2.0,3,124.90064
0.0,1,124.90291
-1.0,2,124.906911
-2.0,3,124.913669
-3.0,4,124.922131
0.0,1,124.924346
-2.0,3,124.93054
-2.0,3,124.936901
-4.0,5,124.947237
0.0,1,124.949333
-3.0,4,124.957735
-3.0,4,124.972284
-1.0,2,124.985742
-1.0,2,124.992198
-1.0,2,124.997518
-3.0,4,125.00609
-1.0,2,125.010715
-1.0,2,125.015398
-2.0,3,125.022665
-2.0,3,125.029024
-2.0,3,125.036521
-3.0,4,125.04538
-3.0,4,125.054359
-1.0,2,125.058924
-1.0,2,125.063031
-3.0,4,125.071617
-2.0,3,125.078114
-3.0,4,125.08701
-4.0,5,125.097713
-2.0,3,125.104075
-1.0,2,125.108298
-1.0,2,125.112461
-2.0,3,125.119274
-2.0,3,125.125764
-3.0,4,125.134681
-2.0,3,125.141143
-2.0,3,125.14755
-2.0,3,125.153764
0.0,1,125.156059
-2.0,3,125.16252
-2.0,3,125.169212
-2.0,3,125.175505
0.0,1,125.177605
-2.0,3,125.18396
-3.0,4,125.191853
-2.0,3,125.19836
-1.0,2,125.202454
-2.0,3,125.208534
-1.0,2,125.212927
-2.0,3,125.219069
-2.0,3,125.225729
-3.0,4,125.23442
-1.0,2,125.238674
-2.0,3,125.244951
-4.0,5,125.25506
-3.0,4,125.263158
-4.0,5,125.274097
-2.0,3,125.280201
-1.0,2,125.284485
-3.0,4,125.293424
-2.0,3,125.300398
-1.0,2,125.305214
-2.0,3,125.312434
-2.0,3,125.321293
-3.0,4,125.331358
-1.0,2,125.336496
-2.0,3,125.343256
-2.0,3,125.35039
-1.0,2,125.354839
-2.0,3,125.361666
-2.0,3,125.368723
-2.0,3,125.37599
-2.0,3,125.383234
-2.0,3,125.389672
-2.0,3,125.396593
-1.0,2,125.401498
-2.0,3,125.408347
-2.0,3,125.416002
0.0,1,125.418461
-3.0,4,125.427016
-1.0,2,125.435357
-3.0,4,125.45467
-2.0,3,125.461019
-3.0,4,125.470316
-1.0,2,125.474745
0.0,1,125.477057
-5.0,6,125.491658
-2.0,3,125.499363
-3.0,4,125.508208
-4.0,5,125.518877
-3.0,4,125.527431
-2.0,3,125.533984
-3.0,4,125.542443
-4.0,5,125.553123
-2.0,3,125.559451
-2.0,3,125.566193
-4.0,5,125.577194
-2.0,3,125.583761
0.0,1,125.586272
-2.0,3,125.592278
-4.0,5,125.603283
0.0,1,125.60561
-1.0,2,125.60991
-2.0,3,125.616474
-1.0,2,125.620876
-1.0,2,125.625224
-2.0,3,125.631885
-2.0,3,125.638491
-4.0,5,125.649638
-1.0,2,125.654162
-1.0,2,125.658676
-2.0,3,125.664863
-3.0,4,125.673721
-1.0,2,125.67784
-3.0,4,125.687136
-2.0,3,125.693397
-2.0,3,125.699926
-2.0,3,125.706446
-2.0,3,125.712815
-3.0,4,125.722025
-2.0,3,125.72841
-2.0,3,125.73535
-1.0,2,125.739887
-4.0,5,125.751095
-3.0,4,125.759646
-2.0,3,125.76663
-2.0,3,125.773285
-4.0,5,125.784471
-3.0,4,125.793154
-4.0,5,125.804203
-3.0,4,125.813103
-2.0,3,125.819898
-2.0,3,125.826272
-3.0,4,125.835725
-4.0,5,125.846027
-2.0,3,125.853109
-3.0,4,125.862061
-2.0,3,125.869086
-2.0,3,125.87554
-4.0,5,125.886513
-2.0,3,125.892967
-1.0,2,125.897457
-7.0,8,125.915688
-1.0,2,125.920644
-3.0,4,125.929281
-1.0,2,125.93403
-5.0,6,125.946583
-2.0,3,125.953258
-2.0,3,125.960131
-2.0,3,125.966757
-3.0,4,125.975322
0.0,1,125.977439
-1.0,2,125.981799
-2.0,3,125.988361
-2.0,3,125.994673
-2.0,3,126.000989
-2.0,3,126.007343
-1.0,2,126.011566
-3.0,4,126.019959
-2.0,3,126.025977
-2.0,3,126.03238
-1.0,2,126.036981
-3.0,4,126.045264
-2.0,3,126.051456
-3.0,4,126.060204
-2.0,3,126.067005
-1.0,2,126.071522
-1.0,2,126.075684
-1.0,2,126.080255
-2.0,3,126.086932
-1.0,2,126.091288
-2.0,3,126.09787
-3.0,4,126.106689
-2.0,3,126.113129
-1.0,2,126.11782
-4.0,5,126.127952
-3.0,4,126.137503
-2.0,3,126.144226
0.0,1,126.146634
-2.0,3,126.153535
-2.0,3,126.160192
-4.0,5,126.171776
-3.0,4,126.180717
-2.0,3,126.1875
-2.0,3,126.193759
-1.0,2,126.19836
-1.0,2,126.202777
-4.0,5,126.213945
-2.0,3,126.22127
-4.0,5,126.232692
-4.0,5,126.243704
0.0,1,126.246374
-3.0,4,126.255658
-1.0,2,126.260307
-4.0,5,126.271498
-2.0,3,126.278016
-2.0,3,126.285034
-2.0,3,126.291717
-3.0,4,126.300034
-4.0,5,126.310898
-3.0,4,126.319905
-2.0,3,126.326459
-2.0,3,126.333527
-1.0,2,126.337625
-4.0,5,126.348678
0.0,1,126.351088
-2.0,3,126.357893
0.0,1,126.360063
-4.0,5,126.371405
-3.0,4,126.380187
-3.0,4,126.389013
-2.0,3,126.395591
-3.0,4,126.40403
-3.0,4,126.412583
-2.0,3,126.419082
-2.0,3,126.425899
-1.0,2,126.429857
-2.0,3,126.436315
-2.0,3,126.44267
-2.0,3,126.449036
-2.0,3,126.455338
-2.0,3,126.461641
-2.0,3,126.467908
-2.0,3,126.474552
-1.0,2,126.478797
-2.0,3,126.484965
-3.0,4,126.493168
-1.0,2,126.497266
-2.0,3,126.504402
-1.0,2,126.509412
-1.0,2,126.513911
-1.0,2,126.518913
-2.0,3,126.525307
-1.0,2,126.52971
-1.0,2,126.534513
-2.0,3,126.540789
-2.0,3,126.547143
-3.0,4,126.556357
-4.0,5,126.567821
-3.0,4,126.576024
-2.0,3,126.583096
-2.0,3,126.589873
-2.0,3,126.596439
0.0,1,126.598956
-2.0,3,126.605486
-3.0,4,126.614736
-2.0,3,126.6215
-2.0,3,126.628182
-2.0,3,126.635438
0.0,1,126.637666
-3.0,4,126.646762
-2.0,3,126.65387
-2.0,3,126.66011
-2.0,3,126.667317
-2.0,3,126.673979
-2.0,3,126.681033
-3.0,4,126.69012
-1.0,2,126.694799
-1.0,2,126.698995
-4.0,5,126.710504
-2.0,3,126.71757
-5.0,6,126.729989
-2.0,3,126.736716
-3.0,4,126.745168
-3.0,4,126.75375
-4.0,5,126.76522
-3.0,4,126.773918
-2.0,3,126.780759
-1.0,2,126.785471
-3.0,4,126.794636
-1.0,2,126.79876
-3.0,4,126.806896
-6.0,7,126.821448
-1.0,2,126.825988
-1.0,2,126.830139
0.0,1,126.832461
-4.0,5,126.84308
-1.0,2,126.847838
-1.0,2,126.852086
-4.0,5,126.863651
-2.0,3,126.87009
-2.0,3,126.876534
-2.0,3,126.882745
-2.0,3,126.888946
-3.0,4,126.897641
-3.0,4,126.905836
-3.0,4,126.914754
-2.0,3,126.921205
-3.0,4,126.929663
-1.0,2,126.934143
-1.0,2,126.938725
-1.0,2,126.943368
-2.0,3,126.950835
-2.0,3,126.957297
-2.0,3,126.963607
-3.0,4,126.972477
-4.0,5,126.984509
-2.0,3,126.990876
-3.0,4,126.999805
-2.0,3,127.006371
-3.0,4,127.014699
-2.0,3,127.021619
-2.0,3,127.027954
-1.0,2,127.032193
-4.0,5,127.043485
-2.0,3,127.050123
-3.0,4,127.058659
-1.0,2,127.062771
-2.0,3,127.06944
-2.0,3,127.075793
-3.0,4,127.085305
-3.0,4,127.094268
-3.0,4,127.102848
-1.0,2,127.107177
-3.0,4,127.116169
-3.0,4,127.125091
-1.0,2,127.129255
-1.0,2,127.134655
-3.0,4,127.143542
-2.0,3,127.150338
-2.0,3,127.157011
-2.0,3,127.164258
-1.0,2,127.169019
-2.0,3,127.175573
-2.0,3,127.181839
-2.0,3,127.188365
-2.0,3,127.194901
-2.0,3,127.201257
-2.0,3,127.207823
-3.0,4,127.216456
0.0,1,127.218749
-4.0,5,127.22905
0.0,1,127.231182
-2.0,3,127.237896
-4.0,5,127.248448
-2.0,3,127.254756
-3.0,4,127.263362
-2.0,3,127.270339
-2.0,3,127.276755
-3.0,4,127.285348
-1.0,2,127.289958
-3.0,4,127.29864
-3.0,4,127.307128
-3.0,4,127.315686
0.0,1,127.317987
-2.0,3,127.32424
0.0,1,127.326245
-2.0,3,127.332677
-2.0,3,127.338905
-3.0,4,127.347547
-2.0,3,127.353442
-1.0,2,127.357746
-2.0,3,127.36471
-2.0,3,127.371503
-1.0,2,127.375504
-3.0,4,127.383767
-4.0,5,127.394277
-4.0,5,127.404759
-3.0,4,127.412991
-3.0,4,127.421833
-4.0,5,127.432691
-3.0,4,127.441811
-3.0,4,127.450729
-2.0,3,127.457084
-2.0,3,127.463527
-1.0,2,127.467989
-4.0,5,127.478843
-1.0,2,127.48336
0.0,1,127.485507
-3.0,4,127.494044
-3.0,4,127.502095
-2.0,3,127.508741
-1.0,2,127.513029
-2.0,3,127.519216
-3.0,4,127.527542
-2.0,3,127.533599
-4.0,5,127.544273
-2.0,3,127.55093
-3.0,4,127.55947
-2.0,3,127.566089
0.0,1,127.568118
-6.0,7,127.583314
-2.0,3,127.589489
-2.0,3,127.596087
-3.0,4,127.604413
0.0,1,127.606639
-2.0,3,127.61311
-2.0,3,127.619178
-4.0,5,127.629667
-3.0,4,127.638731
-2.0,3,127.645203
-1.0,2,127.64937
-1.0,2,127.653879
-3.0,4,127.662691
-3.0,4,127.670558
-3.0,4,127.679518
0.0,1,127.681903
-1.0,2,127.686273
-2.0,3,127.692372
-2.0,3,127.698719
-3.0,4,127.707374
-2.0,3,127.713793
-1.0,2,127.718037
-2.0,3,127.724341
-2.0,3,127.730817
-3.0,4,127.739555
-3.0,4,127.747792
-3.0,4,127.756419
-1.0,2,127.760774
-1.0,2,127.765134
-1.0,2,127.76939
-2.0,3,127.775758
0.0,1,127.77789
-2.0,3,127.784661
-2.0,3,127.79116
-4.0,5,127.801642
-3.0,4,127.810223
-3.0,4,127.818452
-3.0,4,127.826397
-3.0,4,127.835413
-2.0,3,127.841755
-3.0,4,127.850056
-1.0,2,127.854879
-1.0,2,127.858913
-3.0,4,127.867989
-1.0,2,127.871974
-2.0,3,127.878314
-2.0,3,127.884495
-1.0,2,127.888969
-3.0,4,127.897281
-1.0,2,127.901472
-2.0,3,127.907856
-2.0,3,127.914115
-2.0,3,127.92037
-2.0,3,127.92672
-2.0,3,127.932813
-2.0,3,127.939096
-3.0,4,127.947634
-2.0,3,127.954193
-2.0,3,127.960916
-2.0,3,127.967201
-1.0,2,127.971336
-2.0,3,127.977616
-2.0,3,127.983627
-2.0,3,127.989783
-2.0,3,127.995919
-2.0,3,128.00245
